,prime,target,group,pair_index,mask,l1_l2,key_name,correct,response_time,key_tDown,fixation_dur,bm_dur,prime_dur,fm_dur,target_dur
27,morango,shoe,incongruent,57,BGCQLAWU,PorEng,m,True,0.6376815000112401,125742.1402568,0.6941465999989305,0.09955349999654572,0.0504335000005085,0.04970659999526106,0.7832391000119969
28,cantar,sing,congruent,46,VNSZFWKC,PorEng,z,True,0.6909544999944046,125744.0281997,0.6899783999979263,0.10009639999771025,0.049361299999873154,0.05068899999605492,0.8332425999979023
29,braço,fire,incongruent,66,ZOQGAKNE,PorEng,m,True,0.5953269999881741,125745.8167534,0.6974969000002602,0.10002340000937693,0.05004519999783952,0.0501185000030091,0.7330520999967121
30,vaca,cat,incongruent,50,HRWSPYIE,PorEng,m,True,0.7770402000023751,125747.7803475,0.6885235999943689,0.10018140000465792,0.0503032999986317,0.04950690000259783,0.9005717999971239
31,belhor,better,control,133,OPVIJWPU,PorEng,z,True,0.934309399992344,125749.8731723,0.6880925000004936,0.09979910000402015,0.049927200001548044,0.05027419999532867,1.1169306999945547
32,profundo,deep,congruent,36,FNOVKOMP,PorEng,z,True,1.993340300003183,125753.1151848,0.7141772000031779,0.09975439999834634,0.05036189999373164,0.050054700011969544,2.1835623999941163
33,pei,law,control,132,CDXXOXBT,PorEng,z,True,0.6692020000045886,125755.0242256,0.6922532999888062,0.09987960000580642,0.050236600000062026,0.04935319999640342,0.8835709999984829
34,findo,bottom,control,141,USCEVGGZ,PorEng,m,False,0.8741028999938862,125757.1631582,0.6932860000088112,0.09886240000196267,0.0500119999924209,0.05010760000732262,1.000312699994538
35,fundo,evening,incongruent,91,TJOXSYBA,PorEng,z,True,1.455753400005051,125759.8462562,0.751022099997499,0.10025480001058895,0.04964559999643825,0.050011600003927015,1.6361127999989549
36,prafundo,deep,control,136,SEBTJDMZ,PorEng,z,True,0.5862725999904796,125761.6441945,0.6907134000066435,0.09976430000097025,0.05019880000327248,0.05006939999293536,0.7667236999986926
37,canudo,straw,congruent,11,RUWPQVMF,PorEng,m,True,0.6989220999967074,125763.5913647,0.6956332999980077,0.09997120000480209,0.05002480000257492,0.05072400000062771,0.8039417999971192
38,seco,dream,incongruent,88,QGQHTXUB,PorEng,z,True,0.642153299995698,125765.3852064,0.6941527000017231,0.09870600000431295,0.05019529999117367,0.05030519999854732,0.7999648999975761
39,daca,cow,control,100,AGHSJDKI,PorEng,m,True,0.7387173000024632,125767.31413,0.6957334999897284,0.10914510001020972,0.04087050000089221,0.05026239999278914,0.8666166000039084
40,semata,week,control,139,HXSLVXCL,PorEng,z,True,0.628573599999072,125769.1212574,0.7067256000009365,0.09880629999679513,0.05050880000635516,0.04971340000338387,0.7833538999984739
41,ponte,straw,incongruent,62,HQNTXSOI,PorEng,m,True,0.6036126999970293,125770.9311345,0.6968278999993345,0.1000122000114061,0.050282600001082756,0.05001699998683762,0.7332658000086667
42,tarde,week,incongruent,90,GFXIZDXX,PorEng,z,True,0.5718053000018699,125772.6812335,0.6956130000035046,0.10010450000117999,0.04973430000245571,0.04995349999808241,0.7333803999936208
43,lago,throat,incongruent,59,ROOTWLLK,PorEng,m,True,0.6804136999999173,125774.5583459,0.6926641000027303,0.0988290999957826,0.050333100007264875,0.049668599996948615,0.8166878999909386
44,creme,horse,incongruent,54,LGXFAGLD,PorEng,m,True,1.1389932000020053,125776.8682562,0.6905604000057792,0.10011250000388827,0.04949029999261256,0.05065610000747256,1.2498163999989629
45,faca,box,incongruent,68,XWNHDTTI,PorEng,z,False,0.6417361000058008,125778.6861874,0.6972142000013264,0.10044930000731256,0.0487037999992026,0.04998009999690112,0.7665707999985898
46,ponte,bridge,congruent,12,NDMJMTIN,PorEng,m,True,0.6506740999902831,125780.5130499,0.6905194999999367,0.11652309999044519,0.04996130001381971,0.05024599999887869,0.7835403999924893
47,alegria,joy,congruent,30,JNUSULJK,PorEng,z,True,0.7189560000115307,125782.4321592,0.6906920000037644,0.09911789999750908,0.049942099998588674,0.049912999995285645,0.8501569000072777
48,armário,rabbit,incongruent,72,PELAZGGN,PorEng,m,True,0.9012395000027027,125784.498362,0.6832304000126896,0.09958379999443423,0.05096629999752622,0.04959490000328515,1.0174642999918433
49,escada,ladder,congruent,5,DMEGEBIL,PorEng,m,True,1.2718380999867804,125787.1202578,0.8694178000005195,0.09991379998973571,0.0501224000036018,0.05010920000495389,1.4001252000016393
50,tristeza,sadness,congruent,35,GLBUOEGA,PorEng,z,True,0.9108835000079125,125789.3115159,0.794570099998964,0.09979680000105873,0.050859099996159784,0.049404300007154234,1.0667906000016956
51,atrasado,summer,incongruent,98,IGWRAJJJ,PorEng,z,True,0.7239291000005323,125791.2391185,0.6956013000017265,0.09998539999651257,0.05019360000733286,0.049946400002227165,0.9001733999903081
52,vaca,cow,congruent,0,EEMJDKTV,PorEng,m,True,0.5832776999886846,125793.0650907,0.7183400000067195,0.10003309999592602,0.05023609999625478,0.04978490000939928,0.7501387999946019
53,suave,doubt,incongruent,77,THCXYYXW,PorEng,z,True,0.632246799999848,125794.9161005,0.6918177999905311,0.1001923000003444,0.05018190000555478,0.04997009999351576,0.8333241000073031
54,armário,wardrobe,congruent,22,NAXTOFDL,PorEng,m,True,1.057977699994808,125797.2410554,0.6970604000089224,0.09980369999539107,0.049731599996448494,0.05002989999775309,1.1841304000117816
55,tosse,autumn,incongruent,94,JPJHIOFR,PorEng,z,True,0.8936775000038324,125799.2973581,0.6922572000039509,0.10065509998821653,0.04998140000679996,0.05156459999852814,1.0991771999979392
56,semana,dry,incongruent,89,ZUTRERYB,PorEng,z,True,0.6214225000003353,125801.1880812,0.6958949999971082,0.10114440000324976,0.04873319999023806,0.050014000007649884,0.8003537999902619
57,cegar,rain,incongruent,75,VXTUBKXT,PorEng,z,True,1.524761299995589,125803.9441232,0.696775999997044,0.10027300000365358,0.05008380000072066,0.05040750000625849,1.6833117999922251
58,apegria,joy,control,130,AABSSUMC,PorEng,z,True,0.7494443999894429,125805.918985,0.7194720999978017,0.09937900000659283,0.05024549999507144,0.05057849999866448,0.9160312000021804
59,fapa,knife,control,118,ZJZCNARQ,PorEng,m,True,0.7395520999998553,125807.8933623,0.6863597999908961,0.10203320000437088,0.047995800006901845,0.05078669999784324,0.8829840999969747
60,sapato,shoe,congruent,6,RXFOHGEX,PorEng,m,True,0.6178903999971226,125809.7872464,0.7642001999920467,0.0997436000034213,0.05045560000871774,0.049354199989466,0.7503974999999627
61,sonho,deep,incongruent,87,VKRXXPKM,PorEng,m,False,0.6243034999934025,125811.6292325,0.7387488000094891,0.0991912999888882,0.050847900012740865,0.0499946999916574,0.7324842999951215
62,metade,better,incongruent,84,WYJELQGA,PorEng,z,True,0.8258876000036253,125813.5811927,0.6876420000044163,0.10008429999288637,0.05021180000039749,0.05026530000031926,0.9663719000091078
63,cantar,danger,incongruent,96,KLOIALJP,PorEng,z,True,1.4210603999963496,125816.2110406,0.6932583000016166,0.09929990000091493,0.05007720000867266,0.05045379999501165,1.5666162999987137
64,medade,half,control,134,AARKTUSQ,PorEng,z,True,0.8462321999977576,125818.2346388,0.6847246999968775,0.10100249999959487,0.04984069999773055,0.04977070000313688,1.0173325000068871
65,oscada,ladder,control,105,HGWDRWSG,PorEng,m,True,0.7822102000063751,125820.2221641,0.6910231000074418,0.10075749999668915,0.04962360000354238,0.05077299999538809,0.9170414000109304
66,escada,cream,incongruent,55,ONFOTUWB,PorEng,m,True,0.8910317000118084,125822.3981572,0.6963231999980053,0.0990235999925062,0.05028209999727551,0.04970670001057442,1.0172677999944426
67,tristuza,sadness,control,135,WUBKJBYI,PorEng,z,True,0.6555194999964442,125824.2290661,0.6996001000079559,0.09962850000010803,0.05113609999534674,0.048964600006002,0.8169640999985859
68,outono,autumn,congruent,43,ZKXXOJFH,PorEng,z,True,0.6604477999935625,125826.2501529,0.8293468000047142,0.09922060000826605,0.0504538999957731,0.04936279999674298,0.8174865000037244
69,dúvida,blind,incongruent,76,VGYONXTD,PorEng,z,True,1.7515688999992562,125829.2429916,0.687765099995886,0.09937190001073759,0.050544999990961514,0.04994720000831876,1.9170366999896942
70,caixa,arm,incongruent,67,HCDXFOMP,PorEng,m,True,0.8437417000095593,125831.2861986,0.6869961000047624,0.10049810000055004,0.050053200000547804,0.04986819998885039,1.0002092000067933
71,escalar,climb,congruent,29,WOGBNJYN,PorEng,z,True,1.1164179000043077,125833.6081776,0.6919254000094952,0.10002829998848028,0.049854700002470054,0.05023520000395365,1.2680623000051128
72,bicibleta,bike,control,114,DTIKPJRZ,PorEng,m,True,0.7312724999937927,125835.6074101,0.6856474000087474,0.10015569999814034,0.04997649999859277,0.05027150000387337,0.8668999999936204
73,verão,summer,congruent,47,LWXECTAJ,PorEng,z,True,1.0674905000050785,125837.9551779,0.7168179000000237,0.10034550000273157,0.051121900003636256,0.048601599992252886,1.266946999996435
74,fome,soft,incongruent,78,GTCMZNQV,PorEng,z,True,1.7376376000029268,125840.93111,0.6936340999964159,0.09952420000627171,0.05045129999052733,0.04973120000795461,1.9173505999933695
75,tosse,cough,congruent,44,ZORDQEPO,PorEng,z,True,0.6047537999984343,125842.7501283,0.6936782999982825,0.10017410000727978,0.05027930000505876,0.04985549999400973,0.766995300000417
76,cereja,cherry,congruent,2,BDXPFXQQ,PorEng,m,True,1.3276246000023093,125845.3072578,0.6936466000042856,0.09984070000064094,0.04969459999119863,0.050113100005546585,1.4675465000036638
77,garganta,strawberry,incongruent,58,AUMFQCPM,PorEng,z,False,0.8875487000041176,125847.4181415,0.6973684999975376,0.10008219999144785,0.04958830001123715,0.05035489999863785,1.0502644999942277
78,metade,half,congruent,34,UVZCJEBT,PorEng,z,True,1.0494234999932814,125849.6973623,0.695135299989488,0.10038420000637416,0.04991879999579396,0.050093600002583116,1.2176956000039354
79,draço,arm,control,116,KKQOWTJP,PorEng,m,True,0.6295108000049368,125851.5424128,0.709890500002075,0.0997542999975849,0.05046080000465736,0.04997279999952298,0.7497773999930359
80,dente,tooth,congruent,19,EDSLCZMS,PorEng,m,True,1.113848400011193,125853.8292075,0.6989818000001833,0.1003223000006983,0.04969090000668075,0.050175800002762116,1.2668754999904195
81,cavalo,cherry,incongruent,53,GYHBQJUN,PorEng,m,True,0.7324609000061173,125855.73712,0.6829463999893051,0.10004420000768732,0.049806499999249354,0.05014599999412894,0.8839986000093631
82,melhor,law,incongruent,83,ZMXMATUB,PorEng,z,True,0.6898019999935059,125857.6220891,0.6904706000059377,0.09960879999562167,0.05025559999921825,0.050770800007740036,0.8661981000041123
83,feio,ugly,congruent,31,IATNRXGI,PorEng,z,True,0.6785684999922523,125859.5465877,0.6944134000077611,0.09906849999970291,0.04950589999498334,0.05050009999831673,0.8332590000063647
84,chover,rain,congruent,49,VPLBLLCT,PorEng,z,True,1.1405768999975407,125862.0081894,0.8193792999954894,0.10044710000511259,0.05014369999116752,0.05023410001012962,1.2998044999985723
85,chover,late,incongruent,99,UGRJPXIY,PorEng,z,True,1.650902400011546,125864.9169699,0.7069657999963965,0.10124839999480173,0.04952390000107698,0.048283800002536736,1.8004923999978928
86,escalar,hunger,incongruent,79,NYVWGYGU,PorEng,z,True,0.6897987000120338,125866.7911979,0.688963499997044,0.10020840000652242,0.04971700000169221,0.050310299993725494,0.8670181000052253
87,lago,lake,congruent,9,SZCMPKDE,PorEng,m,True,0.7252581999928225,125868.7282646,0.6910860999923898,0.09966560000611935,0.050381799999740906,0.05001769999216776,0.8495774000039091
88,choter,rain,control,149,XPKJKGCE,PorEng,z,True,0.6390624000050593,125870.5411195,0.7062798999977531,0.099257599998964,0.04958020000776742,0.050386300004902296,0.8002999999880558
89,deio,ugly,control,131,EHAZJLGS,PorEng,z,True,0.7646454000059748,125872.5183148,0.689890399997239,0.10028510000847746,0.05014839999785181,0.05022780000581406,0.9500178999878699
90,cegar,blind,congruent,25,REDXOGOG,PorEng,z,True,0.6935422999958973,125874.4300902,0.6833339000004344,0.09980070000165142,0.05082170000241604,0.04958669999905396,0.88469669999904
91,gato,lion,incongruent,74,TKSGHNJQ,PorEng,m,True,0.6260501999931876,125876.2622729,0.6910647999902721,0.10023890000593383,0.0492143000010401,0.04964519999339245,0.7507818000012776
92,cato,cat,control,124,QYPTBTQZ,PorEng,m,True,0.7265099000069313,125878.1969542,0.6899869000044418,0.10054509999463335,0.048790799992275424,0.049817900013295,0.8336857999966014
93,verão,sing,incongruent,97,KQUHAOUD,PorEng,z,True,0.8357076000102097,125880.4051477,0.8352103999932297,0.09913190000224859,0.05048259999603033,0.04881849999947008,0.9841843000031076
94,leão,lion,congruent,23,CBKQAHVJ,PorEng,m,True,0.6297648999898229,125882.2391312,0.6873076000047149,0.0996649000007892,0.049633700007689185,0.05084129999158904,0.7486670000071172
95,safato,shoe,control,106,YFETZGDO,PorEng,m,True,0.7667262000031769,125884.2220119,0.7067237000010209,0.09932850000041071,0.05034899999736808,0.05001120000088122,0.9004535999993095
96,melhor,better,congruent,33,EBDYXXAF,PorEng,z,True,0.6200886000005994,125886.0270416,0.6839239000109956,0.10009499998704996,0.05026530000031926,0.050279900009627454,0.7998519999964628
97,banudo,straw,control,111,IKRUSQTI,PorEng,m,True,0.5921104999870295,125887.8811376,0.6951220000046305,0.10206699999980628,0.049216699990211055,0.048646100010955706,0.7669729999906849
98,togo,fire,control,115,ZTOAZNGU,PorEng,m,True,0.7528703999996651,125889.8771249,0.6936670000141021,0.09986249999201391,0.049660500008030795,0.05024539999430999,0.8837035000033211
99,arnário,wardrobe,control,122,TFJXSDNT,PorEng,m,True,1.0553998999967007,125892.1320594,0.6967599999916274,0.09949789999518543,0.05018900000141002,0.05050910000863951,1.1660409000032814
100,cavalo,horse,congruent,3,CIHTWHXZ,PorEng,m,True,0.6997314000036567,125894.0081222,0.6908640999899944,0.09882120000838768,0.050641099995118566,0.04980170000635553,0.8167342999950051
101,ponde,bridge,control,112,WCUXEXEJ,PorEng,m,True,0.7056741999986116,125895.8671355,0.6969707999960519,0.09972519999428187,0.052014700006111525,0.04900199999974575,0.8328998999932082
102,atrasado,late,congruent,48,WNZSKLXQ,PorEng,m,False,0.7419821000075899,125897.8166456,0.6987165000027744,0.09890919999452308,0.050248800005647354,0.05008349999843631,0.8498895999946399
103,toelho,rabbit,control,121,WNPNXNDE,PorEng,m,True,0.856034999989788,125899.8150585,0.6848991000006208,0.10003519999736454,0.05001099999935832,0.04984570000669919,0.9671510999905877
104,coelho,rabbit,congruent,21,WYRWXLGB,PorEng,m,True,0.6436981000006199,125901.6030156,0.6976218000054359,0.10068809999211226,0.048789300009957515,0.05081499999505468,0.7828593000012916
105,fome,hunger,congruent,28,YXMDRCQW,PorEng,z,True,0.7585486000025412,125903.5681473,0.6941342999925837,0.1004423999984283,0.04972979999729432,0.04952410000259988,0.933718600004795
106,bosse,cough,control,144,QGMPYQSZ,PorEng,z,True,0.6953106000000844,125905.4720982,0.6955249000020558,0.0998630999965826,0.051042799997958355,0.048995900011505,0.8502437999995891
107,lobo,lake,incongruent,60,UBSFJUGL,PorEng,m,True,0.694359599991003,125907.389071,0.6988458999985596,0.09998549999727402,0.05023809999693185,0.04990209999959916,0.8166920999938156
108,bitão,button,control,101,VMOKBWKV,PorEng,m,True,0.9917194000008749,125909.5871297,0.6859418000094593,0.10024719999637455,0.04974489999585785,0.049854500000947155,1.1179009000043152
109,perigo,danger,congruent,45,BSAEFMCA,PorEng,z,True,0.6476404999993974,125911.3941726,0.6939175999868894,0.10000550000404473,0.0494299999991199,0.050500600002123974,0.8339493999956176
110,tonho,dream,control,137,QNIXLHXP,PorEng,z,True,0.7493175999989035,125913.3630097,0.6862457999959588,0.10003460000734776,0.04956220000167377,0.05073969998920802,0.8996539000072517
111,profundo,sadness,incongruent,86,LBXCIQUB,PorEng,z,True,0.7863175999955274,125915.3333095,0.6865331000008155,0.09976779999851715,0.0501044999982696,0.05037300000549294,0.9329808000038611
112,prato,plate,congruent,20,GZKOSBHO,PorEng,m,True,0.6788436999922851,125917.2104003,0.6841758000082336,0.09974829999555368,0.0512589999998454,0.04924199999368284,0.799946800005273
113,pome,hunger,control,128,HCKRQZWY,PorEng,z,True,0.7802567000035197,125919.1999974,0.6971959999937098,0.1003089000005275,0.04923380000400357,0.05113559999153949,0.9320908000081545
114,petigo,danger,control,145,AXRHQCGU,PorEng,z,True,0.8675303000054555,125921.2830579,0.6964050999959,0.10059980000369251,0.04967349999060389,0.05017990000487771,1.0179281000018818
115,momento,bottom,incongruent,92,DMGNUQCF,PorEng,m,False,0.740927399994689,125923.2391136,0.6891681999986758,0.10183290000713896,0.04966509999940172,0.04893140000058338,0.8665475000016158
116,receja,cherry,control,102,GIFLINOE,PorEng,m,True,0.6955315000086557,125925.1618767,0.6927005000034114,0.10073879999981727,0.04749409999931231,0.05062310000357684,0.8505788999900687
117,dantar,sing,control,146,SCTOPWXQ,PorEng,z,True,0.6845368000067538,125927.1380415,0.6996322000049986,0.10020439999061637,0.049585600005229935,0.04996309999842197,0.8487655000062659
118,sonho,dream,congruent,37,LBSDMOJY,PorEng,z,True,0.768147200011299,125929.2052758,0.6943957999901613,0.09920740000961814,0.05029449998983182,0.051446700002998114,0.9491324999980861
119,peite,fish,control,113,LLSGYDGG,PorEng,z,False,2.1156554000044707,125932.5352136,0.6922410999977728,0.10112030000891536,0.05368889999226667,0.04611160000786185,2.2669040000037057
120,lovo,wolf,control,110,POSIKPWW,PorEng,m,True,0.8154489000007743,125934.5723026,0.684087699992233,0.09946749999653548,0.051063400009297766,0.050965799993718974,0.9325422999972943
121,perigo,cough,incongruent,95,IMPIPPQQ,PorEng,z,True,0.6372478999983286,125936.3920395,0.69269599999825,0.09866499999770895,0.05103699999745004,0.04951340000843629,0.8155365999991773
122,bicicleta,bike,congruent,14,QWCXWRWL,PorEng,m,True,0.6269799000001512,125938.2463744,0.6930611999996472,0.09890929999528453,0.05501229999936186,0.045310600005905144,0.7500333999923896
123,butão,cow,incongruent,51,OLKEFKFQ,PorEng,m,True,0.7748130999971181,125940.211379,0.6940245999867329,0.10012380000262056,0.05055569999967702,0.049987300008069724,0.8832789000007324
124,lugo,lake,control,109,MXQVAKQL,PorEng,m,True,0.6097198000061326,125941.9681062,0.684537499997532,0.09970770000654738,0.050801299992599525,0.050945200011483394,0.7488421999878483
125,lobo,wolf,congruent,10,SQSHRWRW,PorEng,m,True,0.630007999992813,125943.7509743,0.6845835999993142,0.09931400000641588,0.050105600006645545,0.05018149998795707,0.7338173000025563
126,momento,moment,congruent,42,BEOYLZJR,PorEng,z,True,0.6600468999968143,125945.6650449,0.6898401999933412,0.1017442000011215,0.04957020000438206,0.048923199996352196,0.8164831000030972
127,creme,cream,congruent,4,FEEDRABH,PorEng,m,True,0.7072427999955835,125947.5621361,0.6935481000109576,0.1003290999942692,0.05009190000419039,0.04964599999948405,0.8338407999981428
128,peco,dry,control,138,XJIXDDES,PorEng,z,True,0.6930227000120794,125949.3970662,0.6828100999991875,0.10008779999043327,0.05027610000979621,0.049818200001027435,0.8335349999979371
129,cereja,button,incongruent,52,KFGHGPKA,PorEng,m,True,0.930447799997637,125951.5186671,0.6848567999986699,0.10036440000112634,0.05013759998837486,0.04932560000452213,1.0504415000032168
130,prato,tooth,incongruent,70,FNFDAEJV,PorEng,m,True,0.659015899989754,125953.3790927,0.6995031999977073,0.10043520000181161,0.04972670000279322,0.049563900000066496,0.7672943999932613
131,caixa,box,congruent,17,SIKKEUQJ,PorEng,z,False,1.0874428999959491,125955.5940597,0.6873013000003994,0.10077529998670798,0.04940080000960734,0.05021580000175163,1.2502373999886913
132,tarde,evening,congruent,40,NBWGWKTN,PorEng,z,True,0.8452441999979783,125957.6361811,0.6844936000125017,0.09962629999790806,0.05080749999615364,0.0497929999983171,1.016396100007114
133,sapato,ladder,incongruent,56,DHCDZHGN,PorEng,m,True,0.7101991000090493,125959.5341404,0.6851548999984516,0.10021940000297036,0.049891000002389774,0.050188599998364225,0.8497445999964839
134,fogo,bike,incongruent,65,LNZABOPB,PorEng,m,True,0.7269495000073221,125961.5172102,0.6938796000031289,0.10093489999417216,0.05110009999771137,0.04727439999987837,0.8508138000033796
135,corango,strawberry,control,107,KGVXTAYQ,PorEng,m,True,0.7951437000010628,125963.5153618,0.6841263999958755,0.10008510001352988,0.049746499993489124,0.04974529999890365,0.9347558000008576
136,fogo,fire,congruent,15,VDEDMGYI,PorEng,m,True,0.9430164000077639,125965.7131412,0.6992974000022514,0.10071080000489019,0.04985119999037124,0.05019410001114011,3.251252399990335
137,lei,law,congruent,32,FQDBFTGX,PorEng,z,True,0.9336120000079973,125970.0942075,0.775823699994362,0.10004730000218842,0.05018950000521727,0.050319799993303604,1.116349000003538
138,deão,lion,control,123,BFJYAQPK,PorEng,m,True,-3.5411523999937344,125967.8540109,0.6878424000024097,0.09847729999455623,0.04997860000003129,0.05020199999853503,0.7666141999943648
139,peixe,fish,congruent,13,UIMGHDAP,PorEng,m,True,-1.216147599989199,125972.0268782,0.6920723999937763,0.10061890000361018,0.05029270000522956,0.048076599996420555,1.8351963000022806
140,daixa,box,control,117,LTDGDROY,PorEng,m,True,-1.1975691999978153,125974.9493133,0.6921621999936178,0.10035470000002533,0.04995720001170412,0.05016309999336954,1.2512898999993922
141,suabe,soft,control,127,INARVYPP,PorEng,z,True,1.1739601000008406,125979.6378497,0.6923558999988018,0.09976310000638478,0.05026819999329746,0.050633999999263324,1.3327721000096062
142,faca,knife,congruent,18,YEETUDIB,PorEng,z,False,1.3702136000065366,125982.3052155,0.6942387000017334,0.09970469999825582,0.05051249999087304,0.05074610000883695,1.5167675999982748
143,dúcida,doubt,control,126,CBWFTGWX,PorEng,z,True,0.6444593999913195,125984.1424608,0.695295099998475,0.10040280000248458,0.04830349999247119,0.05048020000685938,0.8356092999893008
144,tristeza,half,incongruent,85,UVGQRCJG,PorEng,z,True,0.6325513000047067,125986.0328963,0.707464400009485,0.09204499999759719,0.04967910000414122,0.050099599990062416,0.8173686000081943
145,dúvida,doubt,congruent,26,WJTFTCZB,PorEng,z,True,0.9765539000072749,125988.2604655,0.6853989000082947,0.09922150000056718,0.05003199999919161,0.05079739999200683,1.1169059000094421
146,nomento,moment,control,142,WTPJWFII,PorEng,z,True,1.061773399997037,125990.5639032,0.6882914000016171,0.1004393000039272,0.05121829999552574,0.04903270000068005,1.2165889000025345
147,dente,knife,incongruent,69,ZTVGQUJD,PorEng,m,True,-14.519521800000803,125977.28417,0.6954145999916364,0.10075330000836402,0.0498129999905359,0.05020820000208914,0.733210100006545
