,response_time,group,pair_index,l1_l2,z_score_norm,exp_norm,rescaling_data
25,690.95,congruent,46,PorEng,-0.41019507532365135,6.144561984893756e-05,0.14341704035874447
26,595.33,incongruent,66,PorEng,-0.9959010807213912,2.3616663740167e-05,0.05765919282511218
27,777.04,incongruent,50,PorEng,0.11713634074716404,0.0001453366177396877,0.22062780269058296
28,934.31,control,133,PorEng,1.0804701984014469,0.0007004707111485665,0.36167713004484303
29,669.2,control,132,PorEng,-0.5434214465577116,4.9434697369879964e-05,0.12391031390134537
30,586.27,control,136,PorEng,-1.0513967553595793,2.1571058965256415e-05,0.04953363228699553
31,698.92,congruent,11,PorEng,-0.361376032623171,6.654327936906799e-05,0.15056502242152467
32,642.15,incongruent,88,PorEng,-0.709112174920072,3.771857028016706e-05,0.09965022421524665
33,738.72,control,100,PorEng,-0.11758708664084423,9.907256421908904e-05,0.18626008968609872
34,628.57,control,139,PorEng,-0.7922944333733377,3.292896131077863e-05,0.08747085201793729
35,603.61,incongruent,62,PorEng,-0.9451831793964249,2.5655360946785858e-05,0.06508520179372201
36,571.81,incongruent,90,PorEng,-1.1399693221662237,1.8666912162664297e-05,0.036565022421524644
37,680.41,incongruent,59,PorEng,-0.4747562685561574,5.5298874381259486e-05,0.13396412556053813
38,1138.99,incongruent,54,PorEng,2.334206918593974,0.00542380324217398,0.5452466367713005
39,650.67,congruent,12,PorEng,-0.6569241894987299,4.107306498707173e-05,0.1072914798206278
40,718.96,congruent,30,PorEng,-0.23862401057578808,8.130866191934442e-05,0.16853811659192833
41,901.24,incongruent,72,PorEng,0.8779048606216601,0.000503232632655017,0.332017937219731
42,1271.84,congruent,5,PorEng,3.1479597194420146,0.020476896990778152,0.6643946188340807
43,910.88,congruent,35,PorEng,0.9369532384927561,0.0005541595011661797,0.34066367713004486
44,723.93,incongruent,98,PorEng,-0.20818101908000566,8.54518067730688e-05,0.17299551569506724
45,583.28,congruent,0,PorEng,-1.0697115530602617,2.0935631285198434e-05,0.04685201793721974
46,632.25,incongruent,77,PorEng,-0.7697531438955751,3.4163319988335035e-05,0.09077130044843053
47,1057.98,congruent,22,PorEng,1.837992282563113,0.002412581351688757,0.4725919282511211
48,893.68,incongruent,94,PorEng,0.8315972115858208,0.000466590758595368,0.32523766816143496
49,621.42,incongruent,89,PorEng,-0.8360906887445351,3.065674040540011e-05,0.08105829596412556
50,749.44,control,130,PorEng,-0.051923330336056665,0.00011028330485397877,0.1958744394618835
51,739.55,control,118,PorEng,-0.1125030458075449,9.989828851760611e-05,0.18700448430493272
52,617.89,congruent,6,PorEng,-0.8577131756620628,2.95934352178534e-05,0.07789237668161438
53,825.89,incongruent,84,PorEng,0.4163597078636627,0.00023687973226855068,0.2644394618834081
54,846.23,control,134,PorEng,0.5409493350315151,0.0002903109394420382,0.28268161434977584
55,782.21,control,105,PorEng,0.14880440232326064,0.00015304814629418114,0.22526457399103145
56,891.03,incongruent,55,PorEng,0.8153650330216711,0.0004543884975298373,0.3228609865470852
57,655.52,control,135,PorEng,-0.6272162400511347,4.3114206223404666e-05,0.11164125560538118
58,660.45,congruent,43,PorEng,-0.597018262571414,4.529300264463405e-05,0.11606278026905836
59,843.74,incongruent,67,PorEng,0.5256972125316157,0.00028317145253752045,0.28044843049327356
60,1116.42,congruent,29,PorEng,2.19595776003063,0.004327964220682447,0.5250044843049329
61,731.27,control,114,PorEng,-0.16322094713251112,9.195989458234702e-05,0.17957847533632287
62,1067.49,congruent,47,PorEng,1.8962443648820055,0.0026532817620068794,0.4811210762331839
63,604.75,congruent,44,PorEng,-0.9382002799386399,2.5949505499953665e-05,0.06610762331838568
64,1327.62,congruent,2,PorEng,3.4896317648413655,0.03576956079355439,0.714421524663677
65,1049.42,congruent,34,PorEng,1.7855592831257086,0.0022146564160764565,0.4649147982062781
66,629.51,control,116,PorEng,-0.786536603995866,3.323995291772106e-05,0.0883139013452915
67,1113.85,congruent,19,PorEng,2.180215609498604,0.004218152662783028,0.5226995515695066
68,732.46,incongruent,53,PorEng,-0.15593178015464726,9.306075445307465e-05,0.18064573991031396
69,689.8,incongruent,83,PorEng,-0.4172392282854528,6.07430427817786e-05,0.14238565022421523
70,678.57,congruent,31,PorEng,-0.4860269132950383,5.4290678935142295e-05,0.13231390134529156
71,1140.58,congruent,49,PorEng,2.3439462257324633,0.005510730957721207,0.5466726457399103
72,689.8,incongruent,79,PorEng,-0.4172392282854528,6.07430427817786e-05,0.14238565022421523
73,725.26,congruent,9,PorEng,-0.20003430304592265,8.659590720608618e-05,0.1741883408071749
74,639.06,control,149,PorEng,-0.7280395076609111,3.657088944406934e-05,0.09687892376681613
75,764.65,control,131,PorEng,0.04124324927176154,0.00012840027763910645,0.20951569506726458
76,693.54,congruent,25,PorEng,-0.39433041778359595,6.305784965503183e-05,0.14573991031390135
77,626.05,incongruent,74,PorEng,-0.8077303163852846,3.2109519813004036e-05,0.08521076233183855
78,726.51,control,124,PorEng,-0.19237761504396517,8.768514962849523e-05,0.17530941704035877
79,835.71,incongruent,97,PorEng,0.476510648807041,0.00026132178837026513,0.2732466367713005
80,629.76,congruent,23,PorEng,-0.7850052663954745,3.3323156761484753e-05,0.08853811659192827
81,766.73,control,106,PorEng,0.05398397810701904,0.0001310989725447734,0.21138116591928255
82,620.09,congruent,33,PorEng,-0.8442374047786174,3.0251705212579243e-05,0.07986547085201799
83,592.11,control,111,PorEng,-1.015624709014434,2.2868320157674418e-05,0.05477130044843054
84,752.87,control,115,PorEng,-0.030913378458685633,0.00011413164393880188,0.19895067264573996
85,699.73,congruent,3,PorEng,-0.35641449879790216,6.708446879016299e-05,0.15129147982062785
86,705.67,control,112,PorEng,-0.32002991741260056,7.11900138419057e-05,0.15661883408071747
87,856.03,control,121,PorEng,0.6009777689668615,0.0003202021623144575,0.2914708520179372
88,643.7,congruent,21,PorEng,-0.6996178817976443,3.830776256363324e-05,0.1010403587443947
89,758.55,congruent,28,PorEng,0.0038786118222088714,0.00012080196519656327,0.20404484304932735
90,695.31,control,144,PorEng,-0.38348854757282425,6.418390982799412e-05,0.14732735426008967
91,694.36,incongruent,60,PorEng,-0.38930763045431155,6.357704983368719e-05,0.14647533632287
92,991.72,control,101,PorEng,1.4321265649553507,0.001243708042899793,0.4131659192825113
93,647.64,congruent,45,PorEng,-0.6754840012154747,3.984721650759504e-05,0.10457399103139016
94,749.32,control,137,PorEng,-0.05265837238424461,0.00011015104426038145,0.19576681614349783
95,786.32,incongruent,86,PorEng,0.17397959247369693,0.00015946947961706612,0.22895067264573998
96,678.84,congruent,20,PorEng,-0.48437306868661556,5.4437461836012745e-05,0.13255605381165925
97,780.26,control,128,PorEng,0.1368599690402067,0.00015009261749991378,0.2235156950672646
98,867.53,control,145,PorEng,0.6714192985848704,0.00035922630055368825,0.3017847533632287
99,695.53,control,102,PorEng,-0.3821409704844796,6.432526986864523e-05,0.14752466367713005
100,684.54,control,146,PorEng,-0.44945857139768985,5.7630535275878156e-05,0.13766816143497757
101,768.15,congruent,37,PorEng,0.0626819756772425,0.0001329738581384022,0.2126547085201794
102,815.45,control,110,PorEng,0.35241104967131415,0.00021339663144019687,0.2550762331838566
103,637.25,incongruent,95,PorEng,-0.7391263918877452,3.5914910859981904e-05,0.09525560538116595
104,626.98,congruent,14,PorEng,-0.8020337405118277,3.240953123806228e-05,0.0860448430493274
105,774.81,incongruent,51,PorEng,0.10347680935167178,0.00014213148125828614,0.21862780269058293
106,609.72,control,109,PorEng,-0.9077572884428566,2.727178233529842e-05,0.07056502242152472
107,630.01,congruent,10,PorEng,-0.783473928795083,3.340656887508665e-05,0.08876233183856505
108,660.05,congruent,42,PorEng,-0.5994684027320409,4.511219249543399e-05,0.11570403587443945
109,707.24,congruent,4,PorEng,-0.31041311728214166,7.231651696955781e-05,0.15802690582959644
110,693.02,control,138,PorEng,-0.39751559999241015,6.273079990313241e-05,0.14527354260089687
111,930.45,incongruent,52,PorEng,1.0568263458514027,0.0006739477283661106,0.3582152466367714
112,659.02,incongruent,70,PorEng,-0.6057775136456538,4.4649921694209215e-05,0.11478026905829598
113,845.24,congruent,40,PorEng,0.5348852381339647,0.00028745104099704716,0.2817937219730942
114,710.2,incongruent,56,PorEng,-0.2922820800935061,7.448908119860674e-05,0.16068161434977585
115,726.95,incongruent,65,PorEng,-0.1896824608672758,8.807181432537493e-05,0.17570403587443953
116,795.14,control,107,PorEng,0.22800518301550857,0.00017417360880637504,0.23686098654708523
117,943.02,congruent,15,PorEng,1.1338220003990869,0.000764217590970008,0.3694887892376682
118,933.61,congruent,32,PorEng,1.0761824531203512,0.0006955845377293525,0.36104932735426015
119,644.46,control,126,PorEng,-0.6949626154924542,3.860001069533098e-05,0.10172197309417047
120,632.55,incongruent,85,PorEng,-0.7679155387751057,3.4265963837090304e-05,0.09104035874439462
121,976.55,congruent,26,PorEng,1.3392049993635942,0.0010686511807841395,0.3995605381165919
122,589.24,congruent,27,PorEng,-1.0332044646669283,2.2221328114433033e-05,0.0521973094170404
123,633.56,control,140,PorEng,-0.761728934869524,3.461380370626048e-05,0.09194618834080716
124,723.97,incongruent,99,EngPor,-0.20793600506394255,8.548599433283422e-05,0.1730313901345292
125,686.71,control,141,EngPor,-0.4361665610262912,5.8894785395321847e-05,0.13961434977578482
126,687.11,incongruent,84,EngPor,-0.433716420865665,5.913083632402603e-05,0.13997309417040363
127,693.63,congruent,44,EngPor,-0.3937791362474548,6.311462726581376e-05,0.14582062780269062
128,624.07,congruent,46,EngPor,-0.8198585101803846,3.1480004092483944e-05,0.08343497757847541
129,626.07,congruent,34,EngPor,-0.8076078093772526,3.211594235919989e-05,0.08522869955156959
130,711.82,control,143,EngPor,-0.2823590124429692,7.570563176779001e-05,0.16213452914798215
131,803.6,incongruent,98,EngPor,0.27982564741275706,0.00018954994533180064,0.24444843049327358
132,669.79,congruent,27,EngPor,-0.5398074898207882,4.972722418991027e-05,0.12443946188340807
133,640.84,incongruent,96,EngPor,-0.7171363839461231,3.722767936511952e-05,0.09847533632287002
134,678.63,congruent,32,EngPor,-0.4856593922709446,5.432326311678032e-05,0.13236771300448433
135,920.58,control,129,EngPor,0.9963691373879464,0.0006106063950005993,0.34936322869955166
136,827.33,control,147,EngPor,0.42518021244191806,0.0002403154784159912,0.26573094170403594
137,701.54,control,127,EngPor,-0.34532761457106803,6.830975304668783e-05,0.152914798206278
138,568.83,incongruent,81,EngPor,-1.15822286636289,1.8118844940035173e-05,0.03389237668161442
139,787.61,incongruent,79,EngPor,0.18188129449171683,0.00016153996180188622,0.2301076233183857
140,531.04,incongruent,82,EngPor,-1.389699858038069,1.2416826810346528e-05,0.0
141,1193.93,control,137,EngPor,2.6707336696560096,0.009395184535624148,0.5945201793721974
142,627.33,control,142,EngPor,-0.7998898678712796,3.2523163337570256e-05,0.08635874439461891
143,553.22,incongruent,83,EngPor,-1.253839586131335,1.5500194210429914e-05,0.019892376681614407
144,1048.15,control,145,EngPor,1.7777800881157197,0.0021867081268759944,0.46377578475336334
145,619.14,control,144,EngPor,-0.8500564876601053,2.996567480866208e-05,0.07901345291479822
146,721.04,control,128,EngPor,-0.2258832817405313,8.30175933620401e-05,0.17040358744394618
147,733.35,control,125,EngPor,-0.1504802182972536,9.389269179741678e-05,0.18144394618834087
148,1043.19,congruent,40,EngPor,1.7473983501239523,0.0020808933039515973,0.45932735426008975
149,928.38,congruent,42,EngPor,1.0441468705201609,0.0006601404091640024,0.35635874439461884
150,750.76,control,138,EngPor,-0.04383786780598995,0.00011174869477412433,0.19705829596412558
151,716.52,incongruent,97,EngPor,-0.25356986555560945,7.934873886710059e-05,0.16634977578475338
152,724.95,incongruent,94,EngPor,-0.20193316167040776,8.632787555745136e-05,0.17391031390134537
153,584.67,congruent,45,EngPor,-1.0611973160020851,2.1228668450232308e-05,0.04809865470852018
154,1011.77,control,148,EngPor,1.5549398405067485,0.0015198281580759687,0.43114798206278027
155,649.71,congruent,31,EngPor,-0.6628045258842328,4.0680650168068286e-05,0.10643049327354266
156,827.7,congruent,39,EngPor,0.4274465920904975,0.0002412062926762415,0.2660627802690584
157,699.99,incongruent,88,EngPor,-0.35482190769349503,6.72591153511625e-05,0.15152466367713008
158,639.48,incongruent,91,EngPor,-0.725466860492253,3.6724810187031256e-05,0.09725560538116597
159,739.14,incongruent,89,EngPor,-0.11501443947218676,9.948954403345924e-05,0.18663677130044845
160,1146.74,control,139,EngPor,2.38167838420611,0.0058608654158443275,0.5521973094170404
161,781.46,congruent,41,EngPor,0.14421038952208615,0.00015190457893503851,0.22459192825112115
162,794.49,incongruent,77,EngPor,0.2240237052544908,0.0001730451518074864,0.23627802690582964
163,733.21,incongruent,86,EngPor,-0.15133776735347276,9.376133400081318e-05,0.1813183856502243
164,717.29,incongruent,76,EngPor,-0.24885334574640375,7.996208249893413e-05,0.16704035874439463
165,647.32,control,131,EngPor,-0.6774441133439754,3.971990921507433e-05,0.10428699551569515
166,763.39,control,140,EngPor,0.03352530776578845,0.0001267925838812603,0.20838565022421526
167,591.13,congruent,36,EngPor,-1.0216275524079685,2.2645305178388068e-05,0.05389237668161438
168,1053.13,congruent,38,EngPor,1.8082843331155185,0.0022983633313586886,0.46824215246636786
169,746.76,congruent,43,EngPor,-0.0683392694122539,0.00010736696577803506,0.19347085201793723
170,1646.04,congruent,47,EngPor,5.440065839708008,0.8637620057660615,1.0
171,800.5,incongruent,78,EngPor,0.26083706116790234,0.00018376404187707703,0.2416681614349776
172,765.68,congruent,28,EngPor,0.047552360185374336,0.00012972963493626405,0.21043946188340806
173,1129.45,congruent,49,EngPor,2.2757710757630343,0.00493028736089412,0.5366905829596413
174,766.97,incongruent,95,EngPor,0.05545406220339494,0.00013141398794615523,0.21159641255605388
175,772.99,control,136,EngPor,0.09232867162082208,0.00013956808595451414,0.2169955156950673
176,681.14,control,134,EngPor,-0.47028476276301406,5.570403319467046e-05,0.1346188340807175
177,740.07,congruent,25,EngPor,-0.10931786359873,0.00010041911258688822,0.18747085201793728
178,762.05,control,130,EngPor,0.02531733822768983,0.0001251048960192871,0.20718385650224214
179,702.03,incongruent,87,EngPor,-0.34232619287430066,6.864529223627338e-05,0.1533542600896861
180,635.28,incongruent,75,EngPor,-0.7511933321788303,3.5214310685604785e-05,0.09348878923766817
181,684.06,congruent,26,EngPor,-0.45239873959044163,5.735457154934774e-05,0.13723766816143496
182,647.44,control,149,EngPor,-0.6767090712957875,3.976760171590981e-05,0.1043946188340808
183,758.35,incongruent,92,EngPor,0.0026535417418960916,0.00012056060270911178,0.20386547085201798
