,prime,target,group,pair_index,mask,key_name,correct,response_time,key_tDown,bm_dur,prime_dur,fm_dur,target_dur,frame_rate,l1_l2
16,pei,law,control,132,UOBRSSQP,z,True,0.9293988999997964,27544.8445808,0.4731958999982453,0.1018012999993516,0.05053860000043642,0.05005460000029417,59.93392883654862,PorEng
17,petigo,danger,control,145,YGSRYSSX,z,True,0.7442876000022807,27546.7930951,0.4792799999995623,0.0983622000021569,0.04989109999951325,0.050079799999366514,59.44091068254729,PorEng
18,apegria,joy,control,130,TJFVJPWU,z,True,1.019754600001761,27549.0833248,0.4877677000004042,0.09820380000019213,0.04948819999845,0.05050860000119428,60.45499639491386,PorEng
19,melhor,law,incongruent,83,JEIJLAHA,z,True,1.897200100000191,27552.194453400003,0.4899920999996539,0.09677250000095228,0.05083229999945616,0.0498239000007743,59.43437493988124,PorEng
20,faca,knife,congruent,18,QWOAKQFL,m,True,0.8110532000027888,27554.2301311,0.4894750999992538,0.10072800000125426,0.05045160000008764,0.04980449999857228,59.766432780766074,PorEng
21,safato,shoe,control,106,PDMOMJSJ,m,True,0.9101263000011386,27556.425112800003,0.4775819999995292,0.09912140000233194,0.04883789999803412,0.05110680000143475,60.61215855589586,PorEng
22,sapato,shoe,congruent,6,GNYKRDMD,m,True,0.6250025999979698,27558.2212573,0.4811763000034262,0.10143169999719248,0.05064240000137943,0.0478307000012137,60.2418711124331,PorEng
23,atrasado,late,congruent,48,UGOBWIBO,z,True,1.1468783000018448,27560.5649558,0.4854845000008936,0.0995068000011088,0.04979779999848688,0.050282899999729125,60.49837350126764,PorEng
24,vaca,cow,congruent,0,HNNJJMYP,m,True,1.4753482000014628,27563.1898866,0.4860642000021471,0.10068459999820334,0.04915379999874858,0.0509885999999824,59.99646020983194,PorEng
25,butão,button,congruent,1,CKEHOXIQ,m,True,0.7351708000023791,27565.1528241,0.4785458000005747,0.10037469999952008,0.050268200000573415,0.05018869999912568,59.76014667558776,PorEng
26,feio,ugly,congruent,31,FJAFKXIY,z,True,0.7124887999998464,27567.0137109,0.4845391000017116,0.09896170000138227,0.050495699997554766,0.050461599999835016,59.953476102062474,PorEng
27,darganta,throat,control,108,DMVVLCXT,z,False,0.7074628999980632,27568.90786000001,0.4753874999987602,0.0986854000002495,0.05095480000090902,0.050142600000981474,59.96267922741964,PorEng
28,ponte,bridge,congruent,12,XGHOHZTC,m,True,1.9811512000014773,27572.1818399,0.4836976000005962,0.09989010000208508,0.05049209999924642,0.04981919999772799,60.25519279350785,PorEng
29,creme,cream,congruent,4,LNNCYNDO,m,True,0.8836770999987493,27574.2689999,0.4883773000001384,0.09996680000040216,0.049806300001364434,0.0500581999986025,59.94398833648028,PorEng
30,suave,soft,congruent,27,UIHKWMXK,z,True,0.9073237000011432,27576.393450200005,0.4882240000006277,0.09964829999807988,0.04948590000276454,0.05096079999930225,60.49486005413044,PorEng
31,dente,tooth,congruent,19,FJOQEZFE,m,True,1.1832501999997476,27578.7855514,0.4778121999988798,0.10003589999905672,0.05096980000234908,0.04935529999784194,60.55134420914609,PorEng
32,togo,fire,control,115,ZNFFREUS,m,True,0.6921228999999585,27580.646019200005,0.4784123000026739,0.10081439999703434,0.04902109999966342,0.050280600000405684,60.647815708980204,PorEng
33,lago,lake,congruent,9,GFJJZMSC,m,True,0.9556627999991179,27582.8774308,0.4869889000001422,0.099679399998422,0.05010430000038468,0.05077970000274945,59.81090185326519,PorEng
34,sapato,ladder,incongruent,56,LSAGQSQE,m,True,0.7852433000007295,27585.0063243,0.484878999999637,0.09668190000229517,0.0522845999985293,0.048062400001072085,60.3216349567499,PorEng
35,melhor,better,congruent,33,VNCBVIWR,z,True,0.895220700000209,27587.1681303,0.474260900002264,0.10085599999729312,0.04999360000147135,0.04995720000079018,60.10959180692072,PorEng
36,findo,bottom,control,141,NBMLBLOF,z,True,1.4221872000016451,27589.8142329,0.4793969000020297,0.10049259999868808,0.04889560000083293,0.04906809999738471,59.65266638362359,PorEng
37,lei,law,congruent,32,QOQUIKBA,z,True,0.7324036999998498,27591.7421722,0.4766769000016211,0.10211359999811977,0.04838799999924959,0.05123380000077304,60.34129033734121,PorEng
38,daca,cow,control,100,SRWIIENU,m,True,0.9605774999981804,27593.972061400003,0.4814201999979559,0.09979680000105873,0.04851590000180295,0.05171419999896898,60.53565580408352,PorEng
39,tarde,evening,congruent,40,DBRJCORK,z,True,0.917187200000626,27596.1790369,0.4828349000017624,0.10276929999963612,0.048778299998957664,0.05018740000014077,59.87511249130311,PorEng
40,fome,soft,incongruent,78,VEPGPYNU,z,True,0.7116863999981433,27598.1250511,0.4895257999996829,0.09855989999778103,0.053469099999347236,0.04986820000340232,60.125530081240406,PorEng
41,momento,bottom,incongruent,92,AXFMXZPD,z,True,0.9228626000003716,27600.2471265,0.4851837000023807,0.09933710000041174,0.04962699999668985,0.04990430000179913,59.660673951168434,PorEng
42,escelar,climb,control,129,UVNXDTST,z,True,1.7453432000002067,27603.192017400004,0.4863340000010794,0.1007867999978771,0.04960220000066329,0.049958799998421455,61.021189607028504,PorEng
43,pome,hunger,control,128,QNNAGYSG,z,True,0.8607913999985612,27605.3740148,0.4806955999993079,0.09933269999964978,0.05118940000102157,0.050063599999702994,60.113458140552,PorEng
44,daixa,box,control,117,DZIQOOHH,m,True,0.6682096999975329,27607.23003770001,0.4838468000016292,0.10280929999862563,0.04812300000048708,0.05012960000021849,59.723349499697036,PorEng
45,seco,dream,incongruent,88,JPQETKHA,z,True,0.8513464999996359,27609.28008220001,0.4876851000008173,0.09778300000107264,0.050876099998276914,0.04953390000082436,59.881458664120544,PorEng
46,prato,tooth,incongruent,70,SUKGKOBC,m,True,1.243519200001174,27611.73907,0.4894767000005231,0.09982250000030037,0.04937019999852055,0.04970090000279015,59.52685673271525,PorEng
47,banudo,straw,control,111,HOKHNBXE,m,True,1.1460775999985344,27614.111728,0.4777477999996336,0.10034020000239252,0.051071899997623404,0.0505025000020396,59.59720632089815,PorEng
48,sonho,deep,incongruent,87,FRXXIYMX,z,True,0.7739141000020027,27616.1231699,0.4829591999987315,0.09879100000034667,0.05018940000081784,0.050241500000993256,60.61561215730704,PorEng
49,escalar,climb,congruent,29,OCVMGNWV,z,True,1.0210187000011501,27618.3392366,0.4877171000007365,0.100845400000253,0.04920189999756985,0.05075720000240835,58.94856973115096,PorEng
50,caixa,box,congruent,17,GEIHCRYM,m,True,1.0011529000003063,27620.5126391,0.4848566000000574,0.10085780000008526,0.0479661000026681,0.049370699998689815,59.969259756815866,PorEng
51,metade,better,incongruent,84,WLOJGQGJ,z,True,0.95627020000029,27623.838300200005,0.4880054999994172,0.09832420000020647,0.05032840000058058,0.05001949999859789,59.920569293223906,PorEng
52,tonho,dream,control,137,GTXFZPFC,z,True,0.877010700001847,27625.9307936,0.4775111000017205,0.10023549999823443,0.05190339999899152,0.049619699999311706,60.74459509695336,PorEng
53,seco,dry,congruent,38,SVDKSNFQ,z,True,0.7036976000017603,27627.9051622,0.486175899997761,0.1018420000000333,0.05050160000246251,0.04859709999800543,59.983072776718295,PorEng
54,cebar,blind,control,125,EXNSUQWS,z,True,1.9007953000000268,27631.0407677,0.4896670000016457,0.09921250000115832,0.05259459999797402,0.05038950000016485,60.133014227436064,PorEng
55,tristuza,sadness,control,135,OPGJKOGQ,z,True,0.7593747999999323,27633.0110623,0.4750577000013436,0.10028349999993223,0.04903809999814257,0.05145970000012312,60.43015392093457,PorEng
56,sonho,dream,congruent,37,LGPBAVVW,z,True,0.6724572999992233,27644.0905917,0.4889254000008805,0.09892860000036308,0.050536899998405715,0.04968320000261883,60.57738730979108,PorEng
57,darde,evening,control,140,KGXDHQBW,z,True,0.8669932000011613,27646.120757,0.4809192000029725,0.09920009999768807,0.05242080000243732,0.04757499999686843,60.33309903886341,PorEng
58,peco,dry,control,138,TIOESAQU,z,True,0.8444675999999163,27655.8860641,0.4811243000003742,0.10041300000011688,0.05124660000001313,0.0502928999994765,60.05800401929283,PorEng
59,perigo,cough,incongruent,95,UWROJTPF,z,True,0.8691065000020899,27662.645196,0.4801512000012736,0.09926110000014887,0.049995099998341175,0.050683700002991834,59.568769761928394,PorEng
60,semata,week,control,139,EPQXMKQK,z,True,0.7526149000004807,27666.54814620001,0.4748379000011482,0.10115280000172787,0.05070489999707206,0.049544800000148825,61.23811215179834,PorEng
61,suave,doubt,incongruent,77,XHISZQTT,z,True,0.6514052999991691,27670.494031,0.4861458000013954,0.09930639999947743,0.049556199999642565,0.04962249999880442,60.2985380625444,PorEng
62,semana,dry,incongruent,89,MQXQGMJV,z,True,0.761239100000239,27672.5058944,0.4869870000002266,0.10096980000162148,0.05006769999818062,0.049600199999986216,60.025126518430824,PorEng
63,dantar,sing,control,146,TLRAOBQZ,z,True,1.002621999999974,27676.9641569,0.4823913000000175,0.1000744000011764,0.0513104999990901,0.04960879999998724,60.36219732822755,PorEng
64,cantar,danger,incongruent,96,BSGXHSYL,z,True,0.7546718000012334,27678.8831335,0.4840748999995412,0.10010630000033416,0.05006919999868842,0.05007359999945038,59.58080139745768,PorEng
65,bosse,cough,control,144,IEHOXFAR,z,True,0.6985664999992878,27683.083382,0.4850925999999163,0.10093810000034864,0.04902360000050976,0.0516868999984581,59.78165348908404,PorEng
66,outobo,autumn,control,143,KBDFLZJT,z,True,1.0748528999974951,27685.4541573,0.4807371999995666,0.09837469999911264,0.0510074000012537,0.048848499998712214,60.213976386461475,PorEng
67,alegria,joy,congruent,30,GAOVCCDK,z,True,0.7250295000012557,27687.4060488,0.4901360999974713,0.09918360000301618,0.05004539999936242,0.050123999997595085,60.63420957862518,PorEng
68,fundo,evening,incongruent,91,LCYTJXMD,z,True,0.7341678999982832,27689.3310765,0.4915564000002632,0.09975829999893904,0.04974740000034217,0.048633099999278784,59.50142565455906,PorEng
69,atrasaco,late,control,148,HUPGPOBA,z,True,2.3064321000019845,27692.886854000004,0.4846297000003688,0.09834909999699447,0.05058389999976498,0.049810900000011316,60.95022621657576,PorEng
70,lago,throat,incongruent,59,OGDELWAX,z,False,0.8325002999990829,27694.9649301,0.4890539000007266,0.09681929999715068,0.05113210000126856,0.05041859999982989,60.31952458592982,PorEng
71,butão,cow,incongruent,51,LMJBEUKP,z,False,0.8029956999998831,27698.8256087,0.4840861000011501,0.10083970000050613,0.05216010000003735,0.05034019999948214,59.329047797514626,PorEng
72,atrasado,summer,incongruent,98,XTWAGNSW,z,True,2.5113959000009345,27706.4131242,0.4811749000000418,0.10064069999862113,0.04970369999864488,0.04978310000296915,59.4398860657795,PorEng
73,outono,autumn,congruent,43,ABDDMWOQ,z,True,1.3108878999992155,27710.816496,0.4842056000015873,0.0977802999987034,0.051735199998802266,0.04999600000155624,59.87288985449957,PorEng
74,lei,ugly,incongruent,82,PESJVLVF,z,True,0.8737832000006165,27712.94489100001,0.4788595999998506,0.09748889999900713,0.050759500001731794,0.049831299998913885,59.9241240736124,PorEng
75,arnário,wardrobe,control,122,HUKKZJHI,z,False,0.9644739999966988,27715.057896,0.4891313000007358,0.10415199999988543,0.04793739999877289,0.05057500000111759,60.142598100673396,PorEng
76,cegar,rain,incongruent,75,GAJJXPDQ,z,True,1.862463099998422,27720.167284,0.4771896000020206,0.09937150000041584,0.05001799999809009,0.05064219999985653,60.18273886771889,PorEng
77,alegria,climb,incongruent,80,PILPXHDA,z,True,2.3981910999973484,27728.838986,0.4910516999989341,0.10042939999766533,0.04957050000302843,0.04904429999805871,61.073327079470644,PorEng
78,fome,hunger,congruent,28,XWSYYJDS,z,True,0.7822980000019015,27735.0118846,0.4856276999998954,0.09951100000034784,0.05106220000016037,0.05015039999852888,59.8335908160888,PorEng
79,suabe,soft,control,127,IOSQFMLR,z,True,0.7356475999986287,27739.2490734,0.4797376000024087,0.10086239999873214,0.050952000001416316,0.051035299999057315,60.258751077473576,PorEng
80,outono,moment,incongruent,93,OROHXPJY,z,True,0.9738647000012858,27749.8538931,0.4905318999990413,0.10179380000045056,0.04848869999841554,0.049472300001070835,59.62439019253751,PorEng
81,profundo,sadness,incongruent,86,HCOXNMNA,z,True,0.7022196999969309,27751.7660266,0.4846351999985927,0.09858259999964504,0.0509715000007418,0.050590200000442564,60.02501842732801,PorEng
82,tosse,autumn,incongruent,94,OFPIEZAM,z,True,0.7027510000007169,27757.653854900003,0.48571289999745204,0.10004599999956554,0.050292200001422316,0.04976349999924423,60.36460219772627,PorEng
83,deio,ugly,control,131,WKMBJQIA,z,True,0.7052777999997488,27765.5058927,0.4829711000020325,0.09875059999831136,0.048470500001712935,0.051250000000436564,60.010069689522474,PorEng
84,dúvida,blind,incongruent,76,TIGCAGRP,z,True,1.3718880999986138,27768.070604900004,0.4782515999977477,0.10011080000185756,0.05040519999965909,0.04966499999864027,59.76225380266246,PorEng
85,semana,week,congruent,39,RGLTLZBV,z,True,0.7073467000009259,27771.975694800003,0.4779583999988972,0.10304330000144546,0.05036409999956959,0.047888499997498,61.06344430741543,PorEng
86,prafundo,deep,control,136,ORWDFCGY,z,True,0.7090482999992673,27777.746035400003,0.4768320000002859,0.09941500000059024,0.04959129999770085,0.04955210000116495,59.4610568733514,PorEng
87,escalar,hunger,incongruent,79,ZCOJYHNI,z,True,0.6782184999974561,27781.8030022,0.4973592999995162,0.10360980000041307,0.048243299999739975,0.05066599999918253,60.426940505508696,PorEng
88,perigo,danger,congruent,45,SQKSYDKD,z,True,1.1059093999974718,27784.2132067,0.4879147000028752,0.10030120000010356,0.05083499999818741,0.04866039999978966,60.49636053963918,EngPor
89,profundo,deep,congruent,36,YZRMQWKM,z,True,0.6827259999990929,27788.1868685,0.4876918000009027,0.10001589999956197,0.04959600000074715,0.050006999998004176,60.613517905869124,EngPor
90,terão,summer,control,147,ZEHCHFKY,z,True,0.6469379999980447,27792.0406198,0.4809740999990026,0.10070600000108244,0.04925599999842234,0.05010519999996177,60.79785018828045,EngPor
91,armário,wardrobe,congruent,22,KEQZSBQP,z,False,0.7403391999978339,27794.0677663,0.4739841999980854,0.10157540000000154,0.050122000000556,0.05045790000076522,60.66860442294816,EngPor
92,tarde,week,incongruent,90,KBAYGFZL,z,True,1.8766519999990123,27797.0837778,0.4915163000005123,0.09890309999900636,0.049397099999623606,0.05081730000165408,59.65088721707848,EngPor
93,tristeza,half,incongruent,85,WHJHNGBU,z,True,0.7028271000017412,27798.9951202,0.4786442999975407,0.1015071000001626,0.048841100000572624,0.04952050000065356,59.51994781262324,EngPor
94,momento,moment,congruent,42,PRXTWLXO,z,True,1.2284026999986963,27801.4719973,0.4794008000026224,0.10080679999737184,0.050178299999970484,0.04951740000251448,60.61237898706533,EngPor
95,fundo,bottom,congruent,41,ITDUMMTV,z,True,3.9591174999986833,27806.7007953,0.4765157000001636,0.10025619999942137,0.0502556999999797,0.04940700000224752,61.66296380587228,EngPor
96,verão,sing,incongruent,97,UKSTREJS,z,True,1.006244299998798,27808.93496290001,0.4762582999974256,0.10070990000167512,0.04990650000036112,0.05035669999779202,60.52378494000769,EngPor
97,dúvida,doubt,congruent,26,JKJDUVJX,z,True,0.7627739999988989,27819.9438795,0.48941190000186896,0.10104339999816148,0.04827130000194302,0.05068870000104653,60.30137420772476,EngPor
98,metade,half,congruent,34,LEZLCNBJ,z,True,0.6356440000017756,27821.8218864,0.4842932999999903,0.10122860000046784,0.051040099999227095,0.04939100000046892,59.5224986114414,EngPor
99,chover,late,incongruent,99,NOCAXPQJ,z,True,1.9822284000001675,27825.0979912,0.4785585999998148,0.1003963000002841,0.04863479999767152,0.05059480000272743,59.75807540632328,EngPor
100,tosse,cough,congruent,44,JYARCISD,z,True,0.7312740999987001,27835.6181985,0.4822219000016048,0.1004742000004626,0.04983439999705297,0.0487914000004821,60.451086002958824,EngPor
101,bland,cegar,control,125,ZQQDGYRT,z,True,2.1166796000034083,27860.6206568,0.5536558000021614,0.0982265999991796,0.04856289999952424,0.050142399999458576,60.02228027020536,EngPor
102,deeb,profundo,control,136,ZIGGKBKH,z,True,0.7549303000014334,27866.4128424,0.4906227999999828,0.09963600000264704,0.04839010000068812,0.050639599998248734,59.569124607995384,EngPor
103,ugly,feio,congruent,31,XLVGCNDB,z,True,1.8884561999984728,27871.516128,0.4823864999998477,0.09830629999851226,0.05262520000178483,0.048741599999630125,60.540456765000286,EngPor
104,bry,seco,control,138,ZJOPGIWP,z,True,0.7019862999986799,27875.17877,0.4812133999985235,0.10332550000021001,0.04559140000128537,0.05038159999821802,60.01269868723665,EngPor
105,cough,perigo,incongruent,95,VNCPGZHM,z,True,0.7864760000011302,27879.2644866,0.4830639000028896,0.09987969999929193,0.0495295000000624,0.05071699999825796,59.72919975512861,EngPor
106,ting,cantar,control,146,AHMUZZUW,z,True,1.1009684999989986,27883.8445532,0.4848330000022543,0.1006491999978607,0.04961130000083358,0.049639100001513725,59.8315502536792,EngPor
107,kadness,tristeza,control,135,EYRWYRLH,z,True,1.1535268999978143,27886.1980566,0.4763811000011629,0.10047359999953187,0.049970500000199536,0.049140900002385024,60.40022396381095,EngPor
108,blind,cegar,congruent,25,MDSCQRNW,z,True,1.2696168000002217,27891.2020558,0.4801482000002579,0.10025010000026667,0.05058869999993476,0.050848899998527486,59.443278035506324,EngPor
109,dream,seco,incongruent,88,CXHWHZPE,z,True,0.7684990000016114,27893.152804,0.4785918999987189,0.10177330000078656,0.05000049999944167,0.050025799999275485,59.46179936147481,EngPor
110,poubt,dúvida,control,126,YGSRYSSX,z,True,2.2011204000009457,27899.3539888,0.4876377999971737,0.09881200000017998,0.05130669999925885,0.05076830000325572,59.97454680140083,EngPor
111,daw,lei,control,132,TJFVJPWU,z,True,0.8576412000002165,27901.3938591,0.4773660000028031,0.09964409999884084,0.050693699999101234,0.05039440000109608,60.43775062779816,EngPor
112,moment,outono,incongruent,93,JEIJLAHA,z,True,0.8196389000004274,27903.5390823,0.489519200000359,0.10099970000010217,0.04908570000043255,0.05022099999769125,59.26161216452412,EngPor
113,evening,tarde,congruent,40,QWOAKQFL,z,True,0.7238115000000107,27905.5949988,0.4876002999990306,0.1013572000010754,0.04884899999888148,0.04906000000119093,60.160327272179096,EngPor
114,fire,fogo,congruent,15,HNNJJMYP,z,False,1.0478490999994392,27913.9515325,0.4762924999995448,0.09944779999932507,0.05176120000032825,0.04830040000160807,59.97907929800103,EngPor
115,dream,sonho,congruent,37,CKEHOXIQ,z,True,1.1300833999994209,27916.3004916,0.4882648999991943,0.09919870000157972,0.05001089999859687,0.05155949999971199,59.8527860877565,EngPor
116,law,lei,congruent,32,FJAFKXIY,z,True,0.6566124999990279,27918.142516500004,0.4761682999996992,0.09947400000237394,0.05184039999949164,0.04842749999806984,59.757004119491356,EngPor
117,summer,verão,congruent,47,GFJJZMSC,z,True,0.8167818000001716,27932.0917927,0.4824860999979137,0.10027999999874736,0.05040850000295905,0.04972759999873233,60.36711658382743,EngPor
118,danger,perigo,congruent,45,LSAGQSQE,z,True,0.9789917999987664,27934.2871448,0.4832908999997017,0.10179090000019644,0.048918000000412576,0.04995330000019749,59.32595041636858,EngPor
119,fice,fogo,control,115,VNCBVIWR,z,False,0.8235888000017441,27936.3981739,0.4915972999988298,0.09914800000115064,0.05122739999933401,0.04993789999934961,59.593583677123135,EngPor
120,soft,suave,congruent,27,NBMLBLOF,z,True,1.4867073999994318,27939.1158015,0.4920185000009951,0.09926940000150353,0.04959349999990082,0.04996720000053756,60.08402149586299,EngPor
121,joy,feio,incongruent,81,QOQUIKBA,z,True,0.8626689999982773,27941.3565552,0.4810776000012993,0.09927830000015092,0.049651299999823095,0.05070319999867934,60.915437189742974,EngPor
122,half,metade,congruent,34,SRWIIENU,z,True,2.054741500000091,27944.563601200003,0.4788778000001912,0.09777480000047943,0.048709900001995265,0.049649499997030944,60.035721254008166,EngPor
123,blind,dúvida,incongruent,76,DBRJCORK,z,True,0.7378627000034612,27946.5504972,0.481908999998268,0.09926350000023376,0.050130600000557024,0.05024090000006254,59.79641711914231,EngPor
124,late,atrasado,congruent,48,AXFMXZPD,z,True,3.561574900002597,27953.863657,0.488208200000372,0.10272959999929301,0.04854049999994458,0.051306400000612484,60.03503644716299,EngPor
125,dry,semana,incongruent,89,UVNXDTST,z,True,0.8377164000012272,27956.0405514,0.4820749000027718,0.10050919999775942,0.05052849999992759,0.04992510000010952,60.10756850409922,EngPor
126,deep,profundo,congruent,36,DZIQOOHH,z,True,0.720133499999065,27959.8517692,0.4856151000021782,0.09971629999927244,0.0496698999995715,0.05020900000090478,60.424676712965535,EngPor
127,bottom,momento,incongruent,92,SUKGKOBC,z,True,0.8186530999992101,27964.3377638,0.4765360999990662,0.10029709999798796,0.05027040000277338,0.049694699999236036,59.885546742575706,EngPor
128,danber,perigo,control,145,ICSFAOGY,z,True,0.7789196000012453,27990.3346871,0.481553100002202,0.10030320000078063,0.04729189999852679,0.05030790000091656,59.768647519225816,EngPor
129,climb,escalar,congruent,29,BFWCKGIJ,z,True,1.3909908000023279,27992.933971900005,0.47381839999798103,0.10035140000036337,0.04915719999917202,0.05163360000005923,60.41328729809774,EngPor
130,better,melhor,congruent,33,KGXDHQBW,z,True,0.8376175000012154,27998.230901200004,0.4790269000004628,0.0987347000009322,0.0490788999995857,0.05225849999987986,60.61311376831875,EngPor
131,outumn,outono,control,143,WTKIIGQO,z,True,0.7373575000019628,28000.1120009,0.4797595999989426,0.10054590000072494,0.04845750000094995,0.050672500001383014,59.707160261001384,EngPor
132,law,melhor,incongruent,83,ZUXWXLMJ,z,True,0.8445910000009462,28002.1370152,0.4875943000006373,0.09903459999986808,0.05048069999975269,0.04995950000011362,60.04650000892154,EngPor
133,boft,suave,control,127,IGQFEMBH,z,True,0.9906706999972812,28004.32781000001,0.4834565000019211,0.10052639999776147,0.05188869999983582,0.054632400002446964,59.46940210043578,EngPor
134,rain,cegar,incongruent,75,TIOESAQU,z,True,1.081283199997415,28006.589782,0.4842124000024342,0.0995015999978932,0.04941150000013295,0.049801500001194654,60.39084957852901,EngPor
135,doubt,dúvida,congruent,26,SEKFXZGG,z,True,0.8130388000026869,28008.6245702,0.4790600000014821,0.09979949999978999,0.04896709999957238,0.0510534999993979,60.84860684121094,EngPor
136,dunger,fome,control,128,BLLTRIJA,z,True,4.075730700002167,28028.471531200004,0.4868739000012283,0.0992417999987083,0.04774100000213366,0.049261500000284286,59.72680957395648,EngPor
137,dain,chover,control,149,TLRAOBQZ,z,True,1.5372607999997854,28031.253538300003,0.4839578999999503,0.10066029999870807,0.05097659999955795,0.04945930000030785,60.46300147964343,EngPor
138,dry,seco,congruent,38,XUPETOHJ,z,True,0.8525742999991053,28036.9359662,0.4890077999989444,0.10170110000035493,0.051511699999537086,0.048091000000567874,59.78054561669129,EngPor
139,rain,chover,congruent,49,IEHOXFAR,z,True,0.6976614000013797,28039.0495192,0.4802072999991651,0.0996711999978288,0.05019480000191834,0.04965989999982412,59.353556672787036,EngPor
140,sammer,verão,control,147,KBDFLZJT,z,True,0.7665382999985013,28041.1175898,0.4826319000021613,0.0983340999991924,0.04956600000150502,0.04954279999947176,60.011690277643176,EngPor
141,doubt,suave,incongruent,77,GAOVCCDK,z,True,0.7282419000002847,28043.1026251,0.4906277000009141,0.09918520000064747,0.05225390000123298,0.049027199998818105,59.30181599985561,EngPor
142,plate,prato,congruent,20,LCYTJXMD,z,False,0.5311015000006591,28044.8158411,0.4806166999987909,0.10051469999962136,0.05076740000004065,0.04888540000320063,58.8962836445295,EngPor
143,monent,momento,control,142,HUPGPOBA,z,True,0.8454185000009602,28046.9996709,0.4859242999991693,0.09965350000129547,0.04943550000098185,0.05056789999798639,,EngPor
144,half,tristeza,incongruent,85,OGDELWAX,z,True,0.9076631000025372,28049.6695073,0.4801781999995001,0.09912919999987936,0.05072090000248864,0.05036549999931594,60.021847953063784,EngPor
145,evening,fundo,incongruent,91,LMJBEUKP,z,True,0.9606201999995392,28054.1356871,0.4866830999999365,0.0999305999976059,0.048957499999232816,0.05155440000089584,59.850672571895075,EngPor
146,autumn,outono,congruent,43,XTWAGNSW,z,True,0.7153781000015442,28058.224869,0.4882618000010552,0.10161290000178268,0.04755909999948926,0.05227709999962826,60.65528328749487,EngPor
147,danger,cantar,incongruent,96,PMXYICJP,z,True,1.0735463999990316,28060.53482120001,0.48415440000098897,0.09769439999945463,0.05031550000057905,0.05002859999876818,60.076296896223575,EngPor
148,dough,tosse,control,144,ABDDMWOQ,z,True,0.7944361000008939,28062.5505199,0.4821126999995613,0.10040929999740912,0.050551200001791585,0.048008999998273794,60.60947677553467,EngPor
149,summer,atrasado,incongruent,98,PESJVLVF,z,True,1.3155919999990149,28065.029479400004,0.4850705999997445,0.1017814000006183,0.049995299999864073,0.050838799998018665,60.63248166828288,EngPor
